2026-07-17 14:07:30,862 INFO    MainThread:67046 [wandb_setup.py:_flush():81] Current SDK version is 0.28.1
2026-07-17 14:07:30,863 INFO    MainThread:67046 [wandb_setup.py:_flush():81] Configure stats pid to 67046
2026-07-17 14:07:30,863 INFO    MainThread:67046 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-07-17 14:07:30,863 INFO    MainThread:67046 [wandb_init.py:setup_run_log_directory():729] Logging user logs to /Users/tanmay/Desktop/Projects/hotel-demand-forecaster/hotel-demand-forecaster/wandb/run-20260717_140730-d556i1ut/logs/debug.log
2026-07-17 14:07:30,863 INFO    MainThread:67046 [wandb_init.py:setup_run_log_directory():730] Logging internal logs to /Users/tanmay/Desktop/Projects/hotel-demand-forecaster/hotel-demand-forecaster/wandb/run-20260717_140730-d556i1ut/logs/debug-internal.log
2026-07-17 14:07:30,863 INFO    MainThread:67046 [wandb_init.py:init():772] calling init triggers
2026-07-17 14:07:30,863 INFO    MainThread:67046 [wandb_init.py:init():777] wandb.init called with sweep_config: {}
config: {'project_name': 'siteminder-demand-forecast', 'data_path': 'data/raw/hotel_bookings.csv', 'model_save_path': 'models/best_attention_lstm.pt', 'input_size': 6, 'hidden_size': 64, 'num_layers': 1, 'seq_length': 14, 'batch_size': 64, 'epochs': 80, 'learning_rate': 0.0005, 'train_split': 0.8, '_wandb': {}}
2026-07-17 14:07:30,863 INFO    MainThread:67046 [wandb_init.py:init():820] starting backend
2026-07-17 14:07:30,863 INFO    MainThread:67046 [wandb_init.py:init():835] sending inform_init request
2026-07-17 14:07:30,978 INFO    MainThread:67046 [wandb_init.py:init():840] backend started and connected
2026-07-17 14:07:30,979 INFO    MainThread:67046 [wandb_init.py:init():910] updated telemetry
2026-07-17 14:07:31,011 INFO    MainThread:67046 [wandb_init.py:init():933] communicating run to backend with 90.0 second timeout
2026-07-17 14:07:32,170 INFO    MainThread:67046 [wandb_init.py:init():978] starting run threads in backend
2026-07-17 14:07:32,308 INFO    MainThread:67046 [wandb_run.py:_console_start():2621] atexit reg
2026-07-17 14:07:32,308 INFO    MainThread:67046 [wandb_run.py:_redirect():2471] redirect: wrap_raw
2026-07-17 14:07:32,308 INFO    MainThread:67046 [wandb_run.py:_redirect():2540] Wrapping output streams.
2026-07-17 14:07:32,308 INFO    MainThread:67046 [wandb_run.py:_redirect():2563] Redirects installed.
2026-07-17 14:07:32,310 INFO    MainThread:67046 [wandb_init.py:init():1016] run started, returning control to user process
2026-07-17 14:07:35,001 INFO    MainThread:67046 [wandb_run.py:_finish():2383] finishing run tanmayhadke426-webworx/siteminder-demand-forecast/d556i1ut
2026-07-17 14:07:35,001 INFO    MainThread:67046 [wandb_run.py:_atexit_cleanup():2588] got exitcode: 0
2026-07-17 14:07:35,002 INFO    MainThread:67046 [wandb_run.py:_restore():2570] restore
2026-07-17 14:07:35,002 INFO    MainThread:67046 [wandb_run.py:_restore():2576] restore done
2026-07-17 14:07:36,840 INFO    MainThread:67046 [wandb_run.py:_footer_sync_info():3993] logging synced files
