2026-07-17 11:24:08,404 INFO    MainThread:56957 [wandb_setup.py:_flush():81] Current SDK version is 0.28.1
2026-07-17 11:24:08,405 INFO    MainThread:56957 [wandb_setup.py:_flush():81] Configure stats pid to 56957
2026-07-17 11:24:08,405 INFO    MainThread:56957 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-07-17 11:24:08,405 INFO    MainThread:56957 [wandb_init.py:setup_run_log_directory():729] Logging user logs to /Users/tanmay/Desktop/Projects/hotel-demand-forecaster/wandb/run-20260717_112408-hbzdzft6/logs/debug.log
2026-07-17 11:24:08,405 INFO    MainThread:56957 [wandb_init.py:setup_run_log_directory():730] Logging internal logs to /Users/tanmay/Desktop/Projects/hotel-demand-forecaster/wandb/run-20260717_112408-hbzdzft6/logs/debug-internal.log
2026-07-17 11:24:08,405 INFO    MainThread:56957 [wandb_init.py:init():772] calling init triggers
2026-07-17 11:24:08,405 INFO    MainThread:56957 [wandb_init.py:init():777] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-07-17 11:24:08,405 INFO    MainThread:56957 [wandb_init.py:init():820] starting backend
2026-07-17 11:24:08,405 INFO    MainThread:56957 [wandb_init.py:init():835] sending inform_init request
2026-07-17 11:24:08,515 INFO    MainThread:56957 [wandb_init.py:init():840] backend started and connected
2026-07-17 11:24:08,516 INFO    MainThread:56957 [wandb_init.py:init():910] updated telemetry
2026-07-17 11:24:08,526 INFO    MainThread:56957 [wandb_init.py:init():933] communicating run to backend with 90.0 second timeout
2026-07-17 11:24:09,493 INFO    MainThread:56957 [wandb_init.py:init():978] starting run threads in backend
2026-07-17 11:24:09,509 INFO    MainThread:56957 [wandb_run.py:_console_start():2621] atexit reg
2026-07-17 11:24:09,509 INFO    MainThread:56957 [wandb_run.py:_redirect():2471] redirect: wrap_raw
2026-07-17 11:24:09,509 INFO    MainThread:56957 [wandb_run.py:_redirect():2540] Wrapping output streams.
2026-07-17 11:24:09,509 INFO    MainThread:56957 [wandb_run.py:_redirect():2563] Redirects installed.
2026-07-17 11:24:09,510 INFO    MainThread:56957 [wandb_init.py:init():1016] run started, returning control to user process
2026-07-17 11:24:10,231 INFO    MainThread:56957 [wandb_run.py:_finish():2383] finishing run tanmayhadke426-webworx/siteminder-demand-forecast/hbzdzft6
2026-07-17 11:24:10,232 INFO    MainThread:56957 [wandb_run.py:_atexit_cleanup():2588] got exitcode: 0
2026-07-17 11:24:10,232 INFO    MainThread:56957 [wandb_run.py:_restore():2570] restore
2026-07-17 11:24:10,232 INFO    MainThread:56957 [wandb_run.py:_restore():2576] restore done
2026-07-17 11:24:13,833 INFO    MainThread:56957 [wandb_run.py:_footer_sync_info():3993] logging synced files
